GZT,3000,Concrete,10L/28R
GZT,3000,Concrete,10R/28L
HAA,909,Asphalt,11/29
HAC,2000,Asphalt,08/26
HAD,2261,Asphalt,01/19
HAH,2900,Asphalt,02/20
HAJ,2340,Concrete,09R/27L
HAJ,3800,Concrete,09L/27R
HAJ,780,Asphalt,09C/27C
HAK,3600,Concrete,09/27
HAK,3600,Concrete,10/28
HAL,1120,Gravel,05/23
HAL,1160,Gravel,13/31
HAM,3250,Asphalt,05/23
HAM,3666,Asphalt,15/33
HAN,3200,Concrete,11L/29R
HAN,3800,Concrete,11R/29L
HAQ,1220,Asphalt,03/21
HAS,3720,Asphalt,18/36
HAU,2120,Asphalt,14/32
HAV,4000,Asphalt,06/24
HBA,2727,Asphalt,12/30
HBE,3400,Asphalt,14/32
HBE,410,Asphalt,14R/32L
HBE,410,Asphalt,14S/32S
HBQ,3400,Concrete,10/28
HBX,2600,Asphalt,08/26
HCJ,2200,Concrete,14/32
HCN,1700,Concrete,14/32
HCR,1219,Gravel,01/19
HDD,2132,Paved,02/20
HDF,2305,Asphalt,10/28
HDF,600,Unknown,10R/28L
HDG,2600,Unknown,05/23
HDK,1220,Asphalt,12/30
HDS,2115,Asphalt,09/27
HDS,3991,Asphalt,18/36
HDY,3050,Asphalt,08/26
HEA,3014,Asphalt,18/36
HEH,2591,Asphalt,18/36
HEI,720,Asphalt,11L/29R
HEK,2500,Asphalt,17/35
HEL,2901,Asphalt,15/33
HEL,3060,Asphalt,04L/22R
HEL,3440,Asphalt,04R/22L
HER,1566,Asphalt,12/30
HER,2714,Asphalt,09/27
HER,780,Asphalt,18/36
HET,3200,Concrete,08/26
HET,3600,Concrete,08R/26L
HFA,1317,Asphalt,16/34
HFE,3400,Concrete,14/32
HFN,1500,Asphalt,18/36
HFS,1510,Asphalt,18/36
HFT,880,Asphalt,05/23
HGA,3700,Asphalt,06/24
HGD,1644,Asphalt,12/30
HGD,930,Gravel,06/24
HGE,1200,Asphalt,08/26
HGH,3400,Concrete,06/24
HGH,3600,Concrete,07/25
HGL,258,Concrete,06/24
HGL,371,Concrete,03/21
HGL,480,Concrete,15/33
HGN,2000,Asphalt,11/29
HGU,1097,Asphalt,08/26
HGU,2190,Asphalt,12/30
HHN,3800,Asphalt,03/21
HHQ,2100,Asphalt,16/34
HIB,2060,Asphalt,13/31
HIB,937,Asphalt,04/22
HID,1235,Asphalt,14/32
HID,1389,Asphalt,08/26
HIJ,3000,Asphalt,10/28
HIL,2000,Gravel,04/22
HIN,2743,Concrete,06L/24R
HIN,2743,Concrete,06R/24L
HIR,2200,Asphalt,06/24
HJJ,2200,Concrete,04/22
HJR,2273,Asphalt,01/19
HKB,823,Gravel,10/28
HKD,3000,Asphalt,12/30
HKG,3800,Asphalt,07C/25C
HKG,3800,Asphalt,07L/25R
HKG,3800,Asphalt,07R/25L
HKK,1152,Asphalt,03/21
HKK,1176,Asphalt,12/30
HKN,1589,Asphalt,12/30
HKT,3000,Asphalt,09/27
HLA,3046,Asphalt,07/25
HLA,3048,Asphalt,06L/24R
HLD,2800,Concrete,09/27
HLE,1950,Concrete,01/19
HLF,1945,Concrete,12/30
HLH,2600,Concrete,14/32
HLN,1415,Asphalt,05/23
HLN,2743,Asphalt,09/27
HLN,911,Asphalt,16/34
HLP,3000,Asphalt,06/24
HLZ,1960,Asphalt,18L/36R
HLZ,620,Unknown,07/25
HLZ,620,Unknown,07R/25L
HLZ,875,Asphalt,18R/36L
HMA,2800,Asphalt,06/24
HMB,3000,Asphalt,15/33
HME,3000,Asphalt,18/36
HMI,2400,Concrete,11/29
HMO,1100,Asphalt,11/29
HMO,2300,Asphalt,05/23
HMV,1601,Asphalt,15/33
HNA,2500,Asphalt,02/20
HND,2500,Asphalt,04/22
HND,2500,Asphalt,05/23
HND,3000,Asphalt,16R/34L
HND,3360,Asphalt,16L/34R
HNH,913,Asphalt,06/24
HNL,1551,Water,08W/26W
HNL,2118,Asphalt,04L/22R
HNL,2743,Asphalt,04R/22L
HNL,3657,Asphalt,08R/26L
HNL,3750,Asphalt,08L/26R
HNL,914,Water,04W/22W
HNM,1099,Asphalt,08/26
HNS,1219,Asphalt,08/26
HNY,2600,Concrete,04/22
HOD,3000,Asphalt,03/21
HOE,1472,Asphalt,16/34
HOF,3060,Asphalt,16/34
HOG,3238,Asphalt,05/23
HOI,3380,Asphalt,12/30
HOK,1560,Gravel,10/28
HON,1524,Concrete,17/35
HON,2194,Concrete,12/30
HOQ,1480,Asphalt,08/26
HOR,1595,Asphalt,10/28
HOT,1250,Asphalt,13/31
HOT,2010,Asphalt,05/23
HOU,1570,Concrete,12L/30R
HOU,1828,Concrete,17/35
HOU,2317,Concrete,04/22
HOU,2317,Asphalt,12R/30L
HOV,1070,Asphalt,06/24
HPA,1200,Asphalt,11/29
HPG,2800,Concrete,17/35
HPH,3050,Asphalt,07/25
HPN,1356,Asphalt,11/29
HPN,1995,Asphalt,16/34
HRB,3200,Asphalt,05/23
HRE,4725,Asphalt,05/23
HRG,4000,Asphalt,16L/34R
HRG,4000,Asphalt,16R/34L
HRI,3500,Asphalt,05/23
HRJ,600,Asphalt,03/21
HRK,1500,Asphalt,08/26
HRK,2500,Concrete,08/26
HRL,1813,Asphalt,17L/35R
HRL,2211,Asphalt,13/31
HRL,2530,Asphalt,17R/35L
HRM,1431,Asphalt,09/27
HRM,2998,Asphalt,08/26
HRO,1878,Asphalt,18/36
HSG,2000,Asphalt,11/29
HSN,2300,Asphalt,18/36
HSV,3050,Asphalt,18L/36R
HSV,3840,Asphalt,18R/36L
HTA,1800,Unknown,11L/29R
HTA,2800,Concrete,11/29
HTG,2729,Concrete,06/24
HTI,1764,Asphalt,14/32
HTN,3200,Concrete,11/29
HTS,2139,Asphalt,12/30
HTS,916,Asphalt,03/21
HTT,3600,Concrete,15/33
HTY,3000,Concrete,04/22
HUH,1500,Asphalt,07/25
HUI,2675,Asphalt,09/27
HUN,2744,Asphalt,03R/21L
HUN,2750,Concrete,03/21
HUN,2750,Concrete,03L/21R
HUO,2700,Concrete,11/29
HUS,1030,Gravel,17/35
HUU,2500,Asphalt,07/25
HUX,3000,Asphalt,07/25
HUY,1053,Asphalt,08/26
HUY,2196,Asphalt,02/20
HUZ,2400,Concrete,9/27
HVA,1043,Asphalt,11/29
HVB,2000,Asphalt,11/29
HVD,2000,Grass,16L/34R
HVD,2850,Asphalt,16R/34L
HVG,880,Asphalt,08/26
HVN,1105,Asphalt,14/32
HVN,1706,Asphalt,02/20
HXD,3000,Concrete,07/25
HYA,1601,Asphalt,15/33
HYA,1654,Asphalt,06/24
HYD,3706,Unknown,09L/27R
HYD,4260,Asphalt,09R/27L
HYN,2500,Concrete,03/21
HZG,2500,Concrete,07/25
HZH,2200,Concrete,06/24
HZK,1605,Asphalt,03/21
IAA,2512,Concrete,12/30
IAD,2865,Concrete,01L/19R
IAD,3200,Concrete,12/30
IAD,3505,Concrete,01C/19C
IAD,3505,Concrete,01R/19L
IAH,2743,Concrete,08L/26R
IAH,2866,Concrete,08R/26L
IAH,3048,Asphalt,09/27
IAH,3048,Concrete,15R/33L
IAH,3658,Concrete,15L/33R
IAM,2200,Asphalt,14/32
IAM,3000,Asphalt,05/23
IAO,1347,Concrete,01/19
IAS,2400,Concrete,15/33
IBA,2400,Asphalt,05/23
IBB,1500,Asphalt,17/35
IBE,1800,Asphalt,14/32
IBR,2700,Concrete,03R/21L
IBZ,2800,Asphalt,06/24
ICC,1200,Asphalt,09/27
ICI,762,Grass,01/19
ICN,3750,Asphalt,15L/33R
ICN,3750,Asphalt,15R/33L
ICN,3750,Asphalt,16R/34L
ICN,4000,Asphalt,16L/34R
ICT,1920,Concrete,14/32
ICT,2225,Concrete,01R/19L
ICT,3140,Concrete,01L/19R
IDA,1234,Asphalt,17/35
IDA,2743,Asphalt,02/20
IDR,2754,Unknown,07/25
IDY,1220,Asphalt,14/32
IDY,574,Unknown,04/22
IEG,2500,Concrete,06/24
IEV,2310,Concrete,08/26
IFJ,1400,Asphalt,08/26
IFN,4396,Asphalt,07L/25R
IFN,4396,Asphalt,07R/25L
IFO,2507,Concrete,10/28
IFP,2591,Asphalt,16/34
IGA,2138,Asphalt,09/27
IGD,3000,Concrete,12/30
IGM,2050,Asphalt,17/35
IGM,2081,Asphalt,03/21
IGR,3300,Asphalt,13/31
IGT,2312,Concrete,10/28
IGT,3000,Asphalt,09/27
IGU,2194,Asphalt,14/32
IHU,807,Grass,12/30
IIA,265,Grass,05/23
IIA,534,Bitumen,15/33
IJK,2500,Concrete,01/19
IKA,4197,Asphalt,11L/29R
IKA,4248,Asphalt,11R/29L
IKI,1320,Asphalt,02/20
IKS,3001,Concrete,03/21
IKT,3564,Concrete,12/30
IKU,3800,Asphalt,07/25
ILD,2500,Asphalt,13/31
ILF,911,Rock,09/27
ILG,1402,Asphalt,14/32
ILG,2137,Asphalt,01/19
ILG,2217,Asphalt,09/27
ILM,2363,Asphalt,17/35
ILM,2443,Concrete,06/24
ILO,2500,Asphalt,02/20
ILP,1250,Asphalt,10/28
ILR,3100,Asphalt,05/23
ILY,1545,Asphalt,13/31
ILY,635,Asphalt,08/26
ILZ,1150,Concrete,06/24
IMF,2746,Asphalt,04/22
IMK,650,Asphalt,10/28
IMP,1798,Asphalt,7/25
IMQ,3300,Asphalt,13/31
INC,3200,Concrete,03/21
IND,2218,Asphalt,14/32
IND,3048,Concrete,05R/23L
IND,3414,Concrete,05L/23R
INH,1500,Asphalt,16/34
INH,800,Sand,06/24
INI,1700,Unknown,11L/29R
INI,2500,Asphalt,11R/29L
INL,2256,Asphalt,13/31
INL,914,Asphalt,04/22
INN,2000,Asphalt,08/26
INO,1200,Dirt,08/26
INQ,520,Bitumen,13/31
INU,2150,Asphalt,12/30
INV,1887,Asphalt,05/23
INV,700,Asphalt,11/29
INZ,3000,Asphalt,05/23
IOA,2400,Asphalt,14/32
IOM,1255,Asphalt,03/21
IOM,2110,Asphalt,08/26
IOM,903,Asphalt,17/35
IOR,490,Bitumen,14/32
IOS,1577,Asphalt,11/29
IPA,930,Grass,12/30
IPC,3305,Asphalt,10/28
IPH,2000,Asphalt,04/22
IPI,2500,Asphalt,08/26
IPN,2004,Asphalt,5/23
IPT,1302,Asphalt,12/30
IPT,2080,Asphalt,09/27
IQM,2800,Paved,04/22
IQN,2600,Asphalt,14/32
IQQ,3350,Asphalt,01/19
IQT,2500,Concrete,06/24
IRA,1350,Gravel,11/29
IRG,1500,Asphalt,12/30
IRJ,2860,Asphalt,3/21
IRK,1830,Concrete,18/36
IRK,418,Turf,09/27
IRP,2500,Asphalt,13/31
IRZ,1200,Asphalt,09/27
ISA,2560,Asphalt,16/34
ISA,854,Gravel,12/30
ISB,3657,Asphalt,10L/28R
ISB,3657,Asphalt,10R/28L
ISC,400,Unknown,18/36
ISC,525,Asphalt,09/27
ISC,694,Asphalt,14/32
ISE,3000,Concrete,05/23
ISG,2000,Concrete,04/22
ISK,3000,Concrete,09/27
ISP,1534,Asphalt,10/28
ISP,1580,Asphalt,15R/33L
ISP,2135,Asphalt,06/24
ISP,967,Asphalt,15L/33R
IST,3060,Concrete,18/36
IST,3750,Asphalt,16L/34R
IST,3750,Asphalt,16R/34L
IST,4100,Asphalt,17L/35R
IST,4100,Asphalt,17R/35L
ISU,3500,Concrete,13/31
ITB,1700,Asphalt,05/23
ITH,2127,Asphalt,14/32
ITH,615,Turf,15/33
ITM,1800,Asphalt,14L/32R
ITM,3000,Asphalt,14R/32L
ITO,1707,Asphalt,03/21
ITO,2987,Asphalt,08/26
ITU,2300,Concrete,13/31
IUE,2335,Asphalt,10/28
IVC,2210,Asphalt,04/22
IVC,426,Unknown,07/25
IVC,694,Unknown,04R/22L
IVC,913,Unknown,12/30
IVL,2499,Asphalt,04/22
IVL,800,Asphalt,08/26
IWA,2504,Asphalt,11/29
IWJ,2000,Asphalt,11/29
IWK,2438,Concrete,02/20
IWK,365,Concrete,02R/20L
IXA,2286,Asphalt,18/36
IXB,2753,Concrete,18/36
IXC,3170,Asphalt,11/29
IXD,1463,Concrete,06/24
IXD,2560,Asphalt,12/30
IXE,1615,Asphalt,09/27
IXE,2450,Concrete,06/24
IXG,2300,Asphalt,08/26
IXI,2286,Asphalt,04/22
IXJ,2438,Asphalt,18/36
IXL,2752,Asphalt,07/25
IXM,1402,Concrete,13/31
IXM,2285,Asphalt,09/27
IXP,2734,Asphalt,01/19
IXR,2750,Asphalt,13/31
IXS,2286,Asphalt,06/24
IXU,2838,Asphalt,09/27
IXY,1523,Concrete,05/23
IXZ,3290,Asphalt,04/22
IZA,2524,Asphalt,8/26
IZA,2525,Asphalt,08/26
IZO,2000,Asphalt,07/25
IZT,2328,Asphalt,17/35
JAC,1920,Asphalt,01/19
JAE,2400,Asphalt,16/34
JAF,1400,Asphalt,05/23
JAI,1591,Asphalt,15/33
JAI,3407,Concrete,09/27
JAK,1006,Asphalt,01/19
JAL,1700,Asphalt,08/26
JAN,2590,Asphalt,16L/34R
JAN,2590,Asphalt,16R/34L
JAQ,1715,Gravel,16/34
JAU,2810,Asphalt,13/31
JAV,845,Asphalt,07/25
JAX,2347,Concrete,14/32
JAX,3048,Concrete,08/26
JBB,1705,Asphalt,02/20
JBQ,1659,Asphalt,01/19
JBR,1250,Asphalt,13/31
JBR,1890,Asphalt,05/23
JCK,1402,Asphalt,10/28
JDF,1534,Asphalt,3/21
JDH,2744,Concrete,05/23
JDO,1940,Asphalt,13/31
JDZ,2400,Concrete,04/22
JED,3800,Concrete,16R/34L
JED,4000,Concrete,16C/34C
JED,4000,Asphalt,16L/34R
JEE,1200,Asphalt,10/28
JEG,799,Asphalt,11/29
JEJ,1158,Grass,03/21
JER,1706,Asphalt,08/26
JFK,2560,Asphalt,04R/22L
JFK,3048,Concrete,13L/31R
JFK,3682,Concrete,04L/22R
JFK,4423,Concrete,13R/31L
JFN,1798,Asphalt,09/27
JFR,799,Asphalt,17/35
JGA,2510,Asphalt,12/30
JGA,2512,Concrete,06/24
JGN,3000,Asphalt,14/32
JGS,2600,Concrete,8/26
JHB,3800,Asphalt,16/34
JHG,2200,Concrete,16/34
JHM,914,Asphalt,02/20
JHS,799,Asphalt,13/31
JIB,3150,Asphalt,09/27
JIC,3000,Concrete,13/31
JIJ,2500,Asphalt,03/21
JIK,1381,Asphalt,15/33
JIM,3300,Asphalt,13/31
JIO,1000,Asphalt,12/30
JIQ,2400,Concrete,03/21
JIU,2800,Concrete,04/22
JIW,1625,Composite,03/21
JJD,2200,Asphalt,08/26
JJG,2499,Asphalt,05/23
JJM,1000,Asphalt,01/19
JJM,310,Unpaved,11/29
JJN,2600,Asphalt,03/21
JKG,2203,Asphalt,01/19
JKG,600,Unknown,11/29
JKH,1511,Asphalt,01/19
JKL,1135,Asphalt,10/28
JKR,1300,Asphalt,09/27
JLN,1098,Asphalt,05/23
JLN,1981,Asphalt,13/31
JLN,1981,Asphalt,18/36
JLR,1988,Asphalt,06/24
JMJ,2600,Concrete,12/30
JMK,1903,Asphalt,16/34
JMO,739,Asphalt,06/24
JMS,1753,Asphalt,04/22
JMS,1982,Asphalt,13/31
JMU,2200,Concrete,06/24
JNB,3405,Asphalt,03R/21L
JNB,4421,Asphalt,03L/21R
JNG,2800,Concrete,9/27
JNU,1493,Water,08W/26W
JNU,2700,Asphalt,08/26
JNX,901,Asphalt,18/36
JNZ,2500,Concrete,4/22
JOE,1200,Unknown,17/35
JOE,2500,Asphalt,10/28
JOG,1336,Unknown,09R/27L
JOG,2200,Asphalt,09/27
JOI,1540,Asphalt,15/33
JOL,1845,Asphalt,09/27
JOS,3000,Asphalt,10/28
JPA,2514,Asphalt,16/34
JPR,1800,Asphalt,03/21
JQA,900,Gravel,15/33
JQE,850,Concrete,13/31
JRH,2743,Concrete,04/22
JRO,3600,Asphalt,09/27
JSH,2074,Asphalt,05/23
JSI,1628,Asphalt,01/19
JSJ,2500,Concrete,15/33
JSK,2330,Asphalt,06/24
JSR,2438,Asphalt,16/34
JST,1127,Asphalt,10/28
JST,1336,Asphalt,05/23
JST,2134,Asphalt,15/33
JSU,799,Asphalt,16/34
JSY,1080,Asphalt,18/36
JTC,2010,Asphalt,17/35
JTR,2197,Asphalt,15/33
JTY,989,Asphalt,15/33
JUA,1620,Asphalt,12/30
JUB,3100,Asphalt,13/31
JUH,2400,Concrete,13/31
JUJ,2955,Asphalt,16/34
JUL,4200,Asphalt,12/30
JUM,670,Asphalt,09/27
JUV,799,Asphalt,05/23
JUZ,2500,Concrete,06/24
JVA,830,Grass,15/33
JWA,1680,Asphalt,08/26
JXA,2300,Concrete,12/30
JYV,2600,Asphalt,12/30
JZH,3200,Concrete,02/20
KAC,3615,Asphalt,03/21
KAD,3000,Asphalt,05/23
KAI,615,Concrete,07/25
KAJ,2500,Asphalt,07/25
KAN,2450,Asphalt,05/23
KAN,3301,Asphalt,06/24
KAO,2500,Asphalt,12/30
KAT,1277,Gravel,18/36
KAT,1402,Asphalt,12/30
KAW,1829,Asphalt,02/20
KAX,1600,Asphalt,18/36
KBC,1219,Gravel,16/34
KBL,3511,Asphalt,11/29
KBP,3500,Concrete,18R/36L
KBP,4000,Concrete,18L/36R
KBR,2400,Asphalt,10/28
KBS,1220,Paved,04/22
KBT,950,Grass,08/26
KBU,1650,Asphalt,15/33
KBV,3002,Asphalt,14/32
KCA,2600,Concrete,08/26
KCH,3780,Asphalt,07/25
KCM,2300,Asphalt,08/26
KCQ,853,Gravel,08/26
KCT,958,Asphalt,07/25
KCZ,2500,Asphalt,14/32
KDD,1829,Bitumen,12/30
KDI,2500,Asphalt,08/26
KDL,1520,Asphalt,14/32
KDM,1220,Bitumen,16/34
KDO,1220,Bitumen,03/21
KDR,1050,Grass,17/35
KDU,3641,Asphalt,14L/32R
KDU,3641,Asphalt,14R/32L
KDV,915,Asphalt,16/34
KEF,3054,Asphalt,01/19
KEF,3065,Asphalt,10/28
KEJ,2638,Asphalt,05L/23R
KEJ,3200,Concrete,05/23
KEL,1260,Asphalt,08/26
KEL,450,Unknown,08L/26R
KEM,2503,Asphalt,18/36
KEN,1150,Unpaved,04/22
KEP,1700,Asphalt,08/26
KER,2030,Asphalt,05/23
KER,3846,Asphalt,16/34
KET,2382,Asphalt,12/30
KFG,1250,Sealed,03/12
KFG,926,Gravel,13/31
KGA,2200,Asphalt,11/29
KGC,1134,Gravel,06/24
KGC,1164,Gravel,15/33
KGC,1402,Asphalt,01/19
KGD,3350,Concrete,06/24
KGE,740,Sand,14/32
KGF,3602,Concrete,05/23
KGI,1200,Asphalt,18/36
KGI,2000,Asphalt,11/29
KGK,914,Gravel,09/27
KGL,3500,Asphalt,10/28
KGP,2507,Concrete,17/35
KGS,2400,Asphalt,14/32
KGT,4000,Concrete,15/33
KGX,706,Gravel,15/33
KHD,3600,Asphalt,11/29
KHE,2500,Concrete,03/21
KHG,3200,Concrete,08/26
KHH,3150,Concrete,09/27
KHI,3200,Concrete,07L/25R
KHI,3400,Concrete,07R/25L
KHM,1646,Bitumen,03/21
KHN,3400,Concrete,03/21
KHS,2500,Asphalt,01/19
KHT,2664,Asphalt,06/24
KHV,3500,Asphalt,05L/23R
KHV,4000,Concrete,05R/23L
KID,2214,Asphalt,01/19
KIE,1645,Asphalt,14/32
KIF,1073,Gravel,12/30
KIH,3659,Asphalt,09L/27R
KIH,3659,Asphalt,09R/27L
KIJ,1314,Asphalt,04/22
KIJ,2500,Asphalt,10/28
KIM,2440,Asphalt,10/28
KIM,3000,Asphalt,02/20
KIN,2712,Asphalt,12/30
KIO,1341,Coral,04/22
KIR,1230,Asphalt,07/25
KIR,2000,Asphalt,08/26
KIS,3300,Asphalt,06/24
KIT,1461,Asphalt,02/20
KIV,3590,Concrete,08/26
KIX,3500,Asphalt,06R/24L
KIX,4000,Asphalt,06L/24R
KJA,3700,Asphalt,11/29
KJH,2600,Concrete,04/22
KJI,2500,Concrete,12/30
KKC,3050,Asphalt,03/21
KKD,1075,Grass,18/36
KKE,1190,Asphalt,15R/33L
KKE,490,Grass,02/20
KKE,685,Grass,15L/33R
KKI,1006,Gravel,01/19
KKJ,2500,Asphalt,18/36
KKN,2115,Asphalt,05/23
KKR,1080,Paved,02/20
KKS,3457,Asphalt,11/29
KKW,1570,Asphalt,06/24
KKX,1200,Asphalt,07/25
KLG,967,Gravel,06/24
KLH,1930,Asphalt,07/25
KLO,2560,Concrete,05/23
KLR,2050,Asphalt,16/34
KLR,664,Asphalt,05/23
KLU,2720,Concrete,10L/28R
KLU,740,Unknown,10R/28L
KLV,2150,Asphalt,11/29
KLV,800,Grass,12/30
KLX,2822,Asphalt,17R/35L
KMA,928,Asphalt,14/32
KMC,4000,Asphalt,13/31
KME,1500,Asphalt,02/20
KMG,4000,Concrete,03/21
KMG,4500,Asphalt,04/22
KMI,2500,Asphalt,09/27
KMJ,3000,Asphalt,07/25
KMQ,2700,Concrete,06/24
KMQ,2705,Asphalt,06T/24T
KMS,1982,Asphalt,02/20
KMW,1640,Asphalt,14/32
KND,2195,Asphalt,18/36
KNG,2000,Asphalt,01/19
KNH,3001,Asphalt,06/24
KNO,3750,Asphalt,05/23
KNQ,1000,Asphalt,09/27
KNS,1105,Composite,17/35
KNS,1585,Asphalt,10/28
KNS,800,Gravel,06/24
KNX,1829,Asphalt,12/30
KOA,3353,Asphalt,17/35
KOC,1102,Asphalt,06/24
KOE,1273,Dirt,12/30
KOE,2700,Asphalt,07/25
KOI,1182,Asphalt,06/24
KOI,1428,Asphalt,09/27
KOI,680,Asphalt,14/32
KOJ,3000,Asphalt,16/34
KOK,2500,Asphalt,01/19
KOK,700,Asphalt,11/29
KOP,2500,Asphalt,15/33
KOS,3300,Asphalt,03/21
KOU,1780,Asphalt,15/33
KOV,2850,Asphalt,02/20
KOW,2600,Asphalt,07/25
KOZ,1006,Gravel,08/26
KPO,2133,Concrete,10/28
KPW,2475,Gravel,09/27
KQH,2152,Concrete,05/23
KQT,2285,Asphalt,17/35
KRB,1378,Asphalt,03/21
KRC,1800,Asphalt,12/30
KRE,1000,Grass,12/30
KRF,2001,Asphalt,17/35
KRI,700,MarstonMat,12/30
KRK,2550,Concrete,07/25
KRL,2780,Concrete,04/22
KRN,2502,Asphalt,03/21
KRO,2601,Asphalt,02/20
KRP,2928,Concrete,09R/27L
KRP,2991,Asphalt,09L/27R
KRP,700,Concrete,14/32
KRP,850,Unknown,09/27
KRP,858,Concrete,03/21
KRR,2200,Asphalt,05L/23R
KRR,2400,Concrete,05C/23C
KRR,2997,Concrete,05R/23L
KRS,2035,Asphalt,03/21
KRT,2980,Asphalt,18/36
KRW,2500,Concrete,16L/34R
KRW,3500,Concrete,16R/34L
KRY,2600,Concrete,13/31
KRZ,1540,Dirt,07/25
KSA,1753,Asphalt,05/23
KSC,3100,Asphalt,01/19
KSD,2516,Asphalt,03/21
KSD,560,Unknown,03L/21R
KSF,1500,Asphalt,04/22
KSF,2500,Asphalt,09/27
KSF,700,Unknown,04L/22R
KSH,3419,Asphalt,11/29
KSJ,982,Asphalt,09/27
KSL,2500,Asphalt,02/20
KSN,2514,Asphalt,15/33
KSO,2698,Asphalt,12/30
KSQ,2700,Concrete,16/34
KSR,1950,Asphalt,16/34
KSU,1840,Asphalt,07/25
KSX,950,Asphalt,11/29
KSY,3500,Concrete,06/24
KSZ,1400,Asphalt,13/31
KTA,2280,Asphalt,08/26
KTD,1500,Asphalt,03/21
KTG,1650,Asphalt,17/35
KTM,3350,Asphalt,02/20
KTN,2286,Asphalt,11/29
KTN,2895,Unknown,ESE/WNW
KTP,1311,Asphalt,14/32
KTT,2500,Asphalt,16/34
KTW,3200,Concrete,09/27
KUA,2804,Asphalt,18/36
KUD,730,Asphalt,04/22
KUF,2548,Asphalt,05/23
KUF,3001,Concrete,15/33
KUG,1000,Asphalt,11/29
KUH,2500,Asphalt,17/35
KUL,3960,Unknown,15/33
KUL,4000,Asphalt,14R/32L
KUL,4019,Asphalt,14L/32R
KUN,3250,Asphalt,08/26
KUO,1500,Asphalt,06/24
KUO,2800,Asphalt,15/33
KUS,1199,Gravel,11/29
KUT,2500,Asphalt,07/25
KUV,2743,Concrete,18/36
KUY,1425,Concrete,17/35
KVA,3000,Asphalt,05R/23L
KVD,3300,Concrete,12/30
KVG,1782,Asphalt,12/30
KVM,2400,Gravel,09/27
KVO,2265,Asphalt,14L/32R
KVX,2703,Asphalt,03/21
KVX,675,Asphalt,06/24
KWA,2032,Asphalt,06/24
KWE,3200,Concrete,01/19
KWG,2500,Concrete,18/36
KWI,3400,Concrete,15R/33L
KWI,3500,Asphalt,15L/33R
KWJ,2835,Concrete,04L/22R
KWJ,2835,Concrete,04R/22L
KWL,3200,Concrete,01/19
KWM,1380,Asphalt,12/30
KWN,1219,Gravel,12/30
KWY,920,Unpaved,04/22
KWZ,2410,Asphalt,11/29
KXF,790,Grass,11/29
KXK,2500,Concrete,18/36
KYA,3347,Asphalt,01L/19R
KYA,3347,Concrete,01R/19L
KYD,1123,Concrete,13/31
KYP,2100,Bitumen,18/36
KYS,2700,Asphalt,09/27
KYZ,1300,Concrete,14/32
KYZ,2700,Concrete,05/23
KZI,1822,Asphalt,14/32
KZN,2498,Concrete,11R/29L
KZN,3724,Concrete,11L/29R
KZO,2700,Asphalt,06/24
KZR,3000,Concrete,12/30
KZS,800,Asphalt,13/31
LAD,2600,Asphalt,07/25
LAD,3715,Asphalt,05/23
LAE,2439,Asphalt,09/27
LAI,1600,Asphalt,11/29
LAK,915,Gravel,13/31
LAN,1097,Asphalt,10L/28R
LAN,1524,Concrete,06/24
LAN,2593,Asphalt,10R/28L
LAO,2784,Concrete,01/19
LAP,2500,Concrete,18/36
LAQ,1836,Asphalt,03/21
LAQ,3600,Asphalt,10/28
LAR,1920,Asphalt,12/30
LAR,2590,Asphalt,03/21
LAS,2740,Concrete,01L/19R
LAS,2978,Asphalt,01R/19L
LAS,3208,Asphalt,08R/26L
LAS,4424,Asphalt,08L/26R
LAU,1930,Asphalt,16/34
LAU,931,Dirt,08/26
LAX,2721,Concrete,06L/24R
LAX,3318,Concrete,06R/24L
LAX,3382,Concrete,07R/25L
LAX,3939,Concrete,07L/25R
LBA,2250,Concrete,14/32
LBB,2438,Concrete,08/26
LBB,3505,Concrete,17R/35L
LBB,881,Asphalt,17L/35R
LBC,2101,Asphalt,07/25
LBD,1650,Grass,08/26
LBD,3200,Asphalt,08/26
LBE,1100,Asphalt,03/21
LBE,2506,Asphalt,06/24
LBF,1352,Asphalt,17/35
LBF,2438,Concrete,12/30
LBJ,2250,Asphalt,17/35
LBL,1743,Concrete,04/22
LBL,2165,Asphalt,17/35
LBP,550,Bitumen,09/27
LBS,1073,Asphalt,13/31
LBU,2745,Asphalt,14/32
LBV,3000,Asphalt,16/34
LBW,900,Asphalt,04/22
LCA,3000,Asphalt,04/22
LCB,1500,Asphalt,01/19
LCE,2950,Asphalt,07/25
LCG,2400,Asphalt,03/21
LCH,1584,Asphalt,05/23
LCH,1981,Concrete,15/33
LCJ,2500,Asphalt,07L/25R
LCJ,700,Unknown,07R/25L
LCK,3638,Asphalt,05L/23R
LCK,3688,Concrete,05R/23L
LCK,988,Asphalt,06/24
LCR,1450,Asphalt,04/22
LCX,2400,Cement,03/21
LCY,1508,Concrete,09/27
LDB,2100,Asphalt,13/31
LDE,3000,Asphalt,02/20
LDG,1596,Concrete,11/29
LDG,650,Turf,03/21
LDH,886,Asphalt,10/28
LDI,1364,Grass,10/28
LDI,1613,Grass,03/21
LDI,1748,Grass,16/34
LDO,550,Grass,09/27
LDS,2300,Concrete,12/30
LDU,1370,Asphalt,11/29
LDX,1000,Asphalt,04/22
LDY,1205,Asphalt,02/20
LDY,1970,Asphalt,08/26
LEA,3047,Asphalt,18/36
